combination_id,core,blade,assist,gear,tip,result,error_code,axis_error_mm,datum_error_mm,phase_error_deg,unexpected_overlap_mm3,total_height_mm,total_diameter_mm,triangle_count,material_count,validation_duration_ms,audit_note
nss-p2c-0094,core_solar_wolf,blade_orbit_halo,assist_guard,gear_medium,tip_flat_attack,PASS,,0.0,9.313225746154785e-07,0.0,0.0,24.43999913521111,70.62370330095291,7872,4,2.311500022187829,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0095,core_solar_wolf,blade_orbit_halo,assist_guard,gear_medium,tip_needle_stamina,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.39999915845692,70.62370330095291,8288,4,2.446700003929436,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0096,core_solar_wolf,blade_orbit_halo,assist_guard,gear_medium,tip_taper_balance,PASS,,0.0,9.313225746154785e-07,0.0,0.0,25.89999814517796,70.62370330095291,8288,4,2.0935999928042293,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0097,core_solar_wolf,blade_orbit_halo,assist_heavy,gear_high,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.80000034160912,70.62370330095291,8736,5,2.280100015923381,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0098,core_solar_wolf,blade_orbit_halo,assist_heavy,gear_high,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.640000822022557,70.62370330095291,8448,5,2.5109000271186233,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0099,core_solar_wolf,blade_orbit_halo,assist_heavy,gear_high,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.60000084526837,70.62370330095291,8864,5,2.786800032481551,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0100,core_solar_wolf,blade_orbit_halo,assist_heavy,gear_high,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.099999831989408,70.62370330095291,8864,5,2.3929000017233193,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0101,core_solar_wolf,blade_orbit_halo,assist_heavy,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.800001876428723,70.62370330095291,6912,4,2.501900016795844,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0102,core_solar_wolf,blade_orbit_halo,assist_heavy,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,23.64000235684216,70.62370330095291,6624,4,2.409999957308173,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0103,core_solar_wolf,blade_orbit_halo,assist_heavy,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.600000517442822,70.62370330095291,7040,4,2.1761999814771116,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0104,core_solar_wolf,blade_orbit_halo,assist_heavy,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.10000136680901,70.62370330095291,7040,4,2.268599986564368,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0105,core_solar_wolf,blade_orbit_halo,assist_heavy,gear_medium,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.799998315051198,70.62370330095291,8160,4,2.573199977632612,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0106,core_solar_wolf,blade_orbit_halo,assist_heavy,gear_medium,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.639998795464635,70.62370330095291,7872,4,2.577299950644374,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0107,core_solar_wolf,blade_orbit_halo,assist_heavy,gear_medium,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.599998818710446,70.62370330095291,8288,4,2.218299952801317,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0108,core_solar_wolf,blade_orbit_halo,assist_heavy,gear_medium,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.099997805431485,70.62370330095291,8288,4,2.1747000282630324,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0109,core_solar_wolf,blade_storm_fang,assist_air,gear_high,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.700000511482358,66.86078011989594,8208,5,2.612299984320998,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0110,core_solar_wolf,blade_storm_fang,assist_air,gear_high,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.540000991895795,66.86078011989594,7920,4,2.864199981559068,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0111,core_solar_wolf,blade_storm_fang,assist_air,gear_high,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.500001015141606,66.86078011989594,8336,4,3.1436000135727227,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0112,core_solar_wolf,blade_storm_fang,assist_air,gear_high,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.000001864507794,66.86078011989594,8336,4,3.058200003579259,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0113,core_solar_wolf,blade_storm_fang,assist_air,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.70000204630196,66.86078011989594,6384,5,2.5467000086791813,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0114,core_solar_wolf,blade_storm_fang,assist_air,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,23.54000066407025,66.86078011989594,6096,4,2.26540002040565,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0115,core_solar_wolf,blade_storm_fang,assist_air,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.50000254996121,66.86078011989594,6512,4,2.307299990206957,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0116,core_solar_wolf,blade_storm_fang,assist_air,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.000001536682248,66.86078011989594,6512,4,2.2773999953642488,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0117,core_solar_wolf,blade_storm_fang,assist_air,gear_medium,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.699998484924436,66.86078011989594,7632,5,3.1677999650128186,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0118,core_solar_wolf,blade_storm_fang,assist_air,gear_medium,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.539998965337873,66.86078011989594,7344,4,2.6644000317901373,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0119,core_solar_wolf,blade_storm_fang,assist_air,gear_medium,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.499998988583684,66.86078011989594,7760,4,2.8350999928079545,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0120,core_solar_wolf,blade_storm_fang,assist_air,gear_medium,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.999999837949872,66.86078011989594,7760,4,2.718200033996254,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0121,core_solar_wolf,blade_storm_fang,assist_guard,gear_high,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.900000171735883,69.35391575098038,7680,5,2.4787000147625804,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0122,core_solar_wolf,blade_storm_fang,assist_guard,gear_high,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.74000065214932,69.35391575098038,7392,5,2.4181000189855695,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0123,core_solar_wolf,blade_storm_fang,assist_guard,gear_high,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.70000067539513,69.35391575098038,7808,5,2.2419000160880387,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0124,core_solar_wolf,blade_storm_fang,assist_guard,gear_high,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.20000152476132,69.35391575098038,7808,5,2.3604999878443778,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0125,core_solar_wolf,blade_storm_fang,assist_guard,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.900001706555486,69.35391575098038,5856,5,2.2622999968007207,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0126,core_solar_wolf,blade_storm_fang,assist_guard,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,23.740000324323773,69.35391575098038,5568,5,1.9577000057324767,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0127,core_solar_wolf,blade_storm_fang,assist_guard,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.700002210214734,69.35391575098038,5984,5,2.166799968108535,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0128,core_solar_wolf,blade_storm_fang,assist_guard,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.200001196935773,69.35391575098038,5984,5,2.7555000269785523,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0129,core_solar_wolf,blade_storm_fang,assist_guard,gear_medium,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.89999814517796,69.35391575098038,7104,5,3.361899987794459,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0130,core_solar_wolf,blade_storm_fang,assist_guard,gear_medium,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.739998625591397,69.35391575098038,6816,5,2.3603999870829284,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0131,core_solar_wolf,blade_storm_fang,assist_guard,gear_medium,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.69999864883721,69.35391575098038,7232,5,1.890899962745607,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0132,core_solar_wolf,blade_storm_fang,assist_guard,gear_medium,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.199999498203397,69.35391575098038,7232,5,2.0252999966032803,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0133,core_solar_wolf,blade_storm_fang,assist_heavy,gear_high,tip_ball_defense,PASS,,0.0,9.313225746154785e-07,0.0,0.0,27.099999831989408,69.5539154112339,7680,5,2.0548999891616404,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0134,core_solar_wolf,blade_storm_fang,assist_heavy,gear_high,tip_flat_attack,PASS,,0.0,9.313225746154785e-07,0.0,0.0,25.940000312402844,69.5539154112339,7392,5,2.0032000029459596,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0135,core_solar_wolf,blade_storm_fang,assist_heavy,gear_high,tip_needle_stamina,PASS,,0.0,9.313225746154785e-07,0.0,0.0,27.900000335648656,69.5539154112339,7808,5,1.9815000123344362,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0136,core_solar_wolf,blade_storm_fang,assist_heavy,gear_high,tip_taper_balance,PASS,,0.0,9.313225746154785e-07,0.0,0.0,27.400001185014844,69.5539154112339,7808,5,2.168100036215037,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0137,core_solar_wolf,blade_storm_fang,assist_heavy,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.10000136680901,69.5539154112339,5856,5,1.991499972064048,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0138,core_solar_wolf,blade_storm_fang,assist_heavy,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,23.940001847222447,69.5539154112339,5568,5,1.8533000256866217,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0139,core_solar_wolf,blade_storm_fang,assist_heavy,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.90000187046826,69.5539154112339,5984,5,2.0123000140301883,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0140,core_solar_wolf,blade_storm_fang,assist_heavy,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.400000857189298,69.5539154112339,5984,5,2.1046000183559954,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0141,core_solar_wolf,blade_storm_fang,assist_heavy,gear_medium,tip_ball_defense,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.099999668076634,69.5539154112339,7104,5,2.196099958382547,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0142,core_solar_wolf,blade_storm_fang,assist_heavy,gear_medium,tip_flat_attack,PASS,,0.0,9.313225746154785e-07,0.0,0.0,24.94000014849007,69.5539154112339,6816,5,2.079900004900992,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0143,core_solar_wolf,blade_storm_fang,assist_heavy,gear_medium,tip_needle_stamina,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.900000171735883,69.5539154112339,7232,5,2.1462999866344035,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0144,core_solar_wolf,blade_storm_fang,assist_heavy,gear_medium,tip_taper_balance,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.39999915845692,69.5539154112339,7232,5,2.5716000236570835,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0145,core_void_falcon,blade_dual_comet,assist_air,gear_high,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.80000034160912,67.76109710335732,9472,5,2.571500022895634,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0146,core_void_falcon,blade_dual_comet,assist_air,gear_high,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.640000822022557,67.76109710335732,9184,4,2.363000006880611,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0147,core_void_falcon,blade_dual_comet,assist_air,gear_high,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.60000084526837,67.76109710335732,9600,4,2.747099963016808,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0148,core_void_falcon,blade_dual_comet,assist_air,gear_high,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.099999831989408,67.76109710335732,9600,4,3.0035999952815473,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0149,core_void_falcon,blade_dual_comet,assist_air,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.800001876428723,67.76109710335732,7648,5,3.7283000419847667,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0150,core_void_falcon,blade_dual_comet,assist_air,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,23.64000235684216,67.76109710335732,7360,4,3.1193000031635165,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0151,core_void_falcon,blade_dual_comet,assist_air,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.600000517442822,67.76109710335732,7776,4,2.49510002322495,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0152,core_void_falcon,blade_dual_comet,assist_air,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.10000136680901,67.76109710335732,7776,4,3.57370002893731,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0153,core_void_falcon,blade_dual_comet,assist_air,gear_medium,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.799998315051198,67.76109710335732,8896,5,2.98539997311309,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0154,core_void_falcon,blade_dual_comet,assist_air,gear_medium,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.639998795464635,67.76109710335732,8608,4,2.3708000080659986,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0155,core_void_falcon,blade_dual_comet,assist_air,gear_medium,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.599998818710446,67.76109710335732,9024,4,2.617000020109117,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0156,core_void_falcon,blade_dual_comet,assist_air,gear_medium,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.099997805431485,67.76109710335732,9024,4,3.0641999910585582,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0157,core_void_falcon,blade_dual_comet,assist_guard,gear_high,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.000000001862645,69.82934847474098,8944,5,2.3796000168658793,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0158,core_void_falcon,blade_dual_comet,assist_guard,gear_high,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.840000482276082,69.82934847474098,8656,5,2.249700017273426,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0159,core_void_falcon,blade_dual_comet,assist_guard,gear_high,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.800000505521894,69.82934847474098,9072,5,2.2487000096589327,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0160,core_void_falcon,blade_dual_comet,assist_guard,gear_high,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.299999492242932,69.82934847474098,9072,5,2.3215999826788902,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0161,core_void_falcon,blade_dual_comet,assist_guard,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.000001536682248,69.82934847474098,7120,5,2.2387999924831092,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0162,core_void_falcon,blade_dual_comet,assist_guard,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,23.840002017095685,69.82934847474098,6832,5,2.1804000134579837,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0163,core_void_falcon,blade_dual_comet,assist_guard,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.800000177696347,69.82934847474098,7248,5,2.4452999932691455,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0164,core_void_falcon,blade_dual_comet,assist_guard,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.300001027062535,69.82934847474098,7248,5,2.424400008749217,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0165,core_void_falcon,blade_dual_comet,assist_guard,gear_medium,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.999997975304723,69.82934847474098,8368,5,2.26089998614043,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0166,core_void_falcon,blade_dual_comet,assist_guard,gear_medium,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.83999845571816,69.82934847474098,8080,5,2.4235000018961728,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0167,core_void_falcon,blade_dual_comet,assist_guard,gear_medium,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.79999847896397,69.82934847474098,8496,5,2.449899970088154,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0168,core_void_falcon,blade_dual_comet,assist_guard,gear_medium,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.29999746568501,69.82934847474098,8496,5,1.9840000313706696,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0169,core_void_falcon,blade_dual_comet,assist_heavy,gear_high,tip_ball_defense,PASS,,0.0,9.313225746154785e-07,0.0,0.0,27.19999966211617,70.0293481349945,8944,5,2.224500000011176,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0170,core_void_falcon,blade_dual_comet,assist_heavy,gear_high,tip_flat_attack,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.040000142529607,70.0293481349945,8656,5,2.731100015807897,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0171,core_void_falcon,blade_dual_comet,assist_heavy,gear_high,tip_needle_stamina,PASS,,0.0,9.313225746154785e-07,0.0,0.0,28.00000016577542,70.0293481349945,9072,5,2.52169999293983,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0172,core_void_falcon,blade_dual_comet,assist_heavy,gear_high,tip_taper_balance,PASS,,0.0,9.313225746154785e-07,0.0,0.0,27.499999152496457,70.0293481349945,9072,5,2.3857999476604164,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0173,core_void_falcon,blade_dual_comet,assist_heavy,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.200001196935773,70.0293481349945,7120,5,2.529999997932464,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0174,core_void_falcon,blade_dual_comet,assist_heavy,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.04000167734921,70.0293481349945,6832,5,2.216199995018542,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0175,core_void_falcon,blade_dual_comet,assist_heavy,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.00000170059502,70.0293481349945,7248,5,2.444199984893203,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0176,core_void_falcon,blade_dual_comet,assist_heavy,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.50000254996121,70.0293481349945,7248,5,2.7679000049829483,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0177,core_void_falcon,blade_dual_comet,assist_heavy,gear_medium,tip_ball_defense,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.199999498203397,70.0293481349945,8368,5,3.232999995816499,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0178,core_void_falcon,blade_dual_comet,assist_heavy,gear_medium,tip_flat_attack,PASS,,0.0,9.313225746154785e-07,0.0,0.0,25.039999978616834,70.0293481349945,8080,5,2.307699993252754,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0179,core_void_falcon,blade_dual_comet,assist_heavy,gear_medium,tip_needle_stamina,PASS,,0.0,9.313225746154785e-07,0.0,0.0,27.000000001862645,70.0293481349945,8496,5,2.4278999771922827,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0180,core_void_falcon,blade_dual_comet,assist_heavy,gear_medium,tip_taper_balance,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.500000851228833,70.0293481349945,8496,5,2.382199978455901,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0181,core_void_falcon,blade_iron_bastion,assist_air,gear_high,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.700000511482358,70.00000029802322,9856,5,2.433899964671582,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0182,core_void_falcon,blade_iron_bastion,assist_air,gear_high,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.540000991895795,70.00000029802322,9568,5,2.444799989461899,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0183,core_void_falcon,blade_iron_bastion,assist_air,gear_high,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.500001015141606,70.00000029802322,9984,5,3.71590000577271,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0184,core_void_falcon,blade_iron_bastion,assist_air,gear_high,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.000001864507794,70.00000029802322,9984,5,2.8862999752163887,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0185,core_void_falcon,blade_iron_bastion,assist_air,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.70000204630196,70.00000029802322,8032,4,2.723400015383959,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0186,core_void_falcon,blade_iron_bastion,assist_air,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,23.54000066407025,70.00000029802322,7744,4,3.457800019532442,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0187,core_void_falcon,blade_iron_bastion,assist_air,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.50000254996121,70.00000029802322,8160,4,3.2796000014059246,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
